Class,Description
1,Evergreen Needleleaf Forests
2,Evergreen Broadleaf Forests
3,Deciduous Needleleaf Forests
4,Deciduous Broadleaf Forests
5,Mixed Forests
6,Closed Shrublands
7,Open Shrublands
8,Woody Savannas
9,Savannas
10,Grasslands
11,Permanent Wetlands
12,Cropland
13,Urban and Built-up
14,Cropland/Natural Vegetation Mosaics
15,Snow and Ice
16,Barren
17,Water Bodies
